name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
ustress_branch_direct,0.936,50001842,3201726,152,3201574,62,3201512,12,0,12,140,127,13,46800116,0,46800116,3400004,1600763,50001644,33,11,0,100.0,0.0,100.0,0.0,52.92,34.2
ustress_branch_indirect,0.907,39819322,3714696,3714620,76,59,17,1238214,24,1238190,2476406,33,2476373,36104626,0,36104626,100016,16,36104664,11,17331853,4,100.0,0.0,100.0,0.0,99.98,0.0
ustress_call_return,0.81,51774651,9828604,9822501,6103,67,6036,3828383,3828370,13,5994118,103,5994015,41946047,0,41946047,1503004,3025,41952103,29,4497020,390059,100.0,0.0,91.33,9.3,99.8,0.07
ustress_div32,0.07,45600169,42400126,42400056,70,63,7,42400012,0,42400012,44,31,13,3200043,0,3200043,400004,11,3200073,11,15,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_div64,0.658,48811955,16711371,16181963,529408,61,529347,15381836,6,15381830,800127,106,800021,32100584,0,32100584,4180004,264679,32629944,32,400038,1,100.0,0.0,100.0,0.0,93.67,8.25
ustress_l1d_cache,0.405,52161427,31040737,30720630,320107,62,320045,30720396,30720378,18,234,195,39,21120690,0,21120690,5280082,160027,21440752,47,5120125,5120039,100.0,0.0,0.0,242.42,96.97,7.58
ustress_l1i_cache,0.308,47700703,33000202,33000084,118,59,59,600038,12,600026,32400046,23400027,9000019,14700501,0,14700501,300199,36,14700579,3900010,5100120,2,73.47,265.3,100.0,0.0,99.99,0.0
ustress_load_after_store,0.587,57165323,23602949,23602870,79,71,8,23602628,23602616,12,242,226,16,33562374,0,33562374,54100,11,33562401,52,11554130,2900261,100.0,0.0,74.9,86.41,99.98,0.0
ustress_mac32,0.769,52000166,12000127,12000056,71,63,8,12000012,0,12000012,44,31,13,40000039,0,40000039,4000004,11,40000070,11,15,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_mac64,1.0,53750185,138,73,65,58,7,12,0,12,61,40,21,53750047,0,53750047,1250004,7,53750076,14,20,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_memcpy,0.995,52483139,241115,80968,160147,65,160082,616,592,24,80352,307,80045,52242024,0,52242024,2840315,80047,52402107,82,41001179,79,100.0,0.0,100.0,0.0,97.18,1.53
ustress_mul32,0.75,56000166,14000126,14000057,69,62,7,14000012,0,14000012,45,31,14,42000040,0,42000040,7000004,11,42000070,11,15,0,100.0,0.0,100.0,0.0,100.0,0.0
ustress_mul64,0.929,56000179,4000132,4000066,66,59,7,4000012,0,4000012,54,33,21,52000047,0,52000047,2000004,8,52000076,12,20,0,100.0,0.0,100.0,0.0,100.0,0.0
