name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
coremark,0.89,580389583,63746153,45461022,18285131,51,18285080,38251462,54,38251408,7209560,229085,6980475,516643430,0,516643430,92541716,9142536,534869277,68766,109847578,9,99.99,0.13,100.0,0.0,90.12,17.7
dhrystone,0.904,356000618,34000461,32000327,2000134,58,2000076,4000083,30,4000053,28000244,222,28000022,322000157,0,322000157,29000017,1000044,324000241,54,130000017,3,100.0,0.0,100.0,0.0,96.55,3.11
stream_int,0.829,55377872,9474252,9467389,6863,1237,5626,9467331,7828920,1638411,58,50,8,45903620,0,45903620,6557200,2818,45909268,13,16388802,1028800,100.0,0.0,93.72,22.41,99.96,0.06
embench_aha-mont64,0.959,234405878,9687009,211618,9475391,61,9475330,84612,0,84612,127006,91,126915,224718869,0,224718869,22905454,4737668,234194220,21,486503,0,100.0,0.0,100.0,0.0,79.32,21.08
embench_crc32,0.923,226414669,17442106,17425046,17060,58,17002,12,0,12,17425034,18,17425016,208972563,0,208972563,8712503,8508,208989585,9,26120526,0,100.0,0.0,100.0,0.0,99.9,0.04
embench_cubic,0.762,530441292,126238215,101109143,25129072,4062,25125010,16106039,70030,16036009,85003104,79508585,5494519,404203077,0,404203077,41509004,12562511,425942595,17099522,78112043,8505,95.99,42.3,99.99,0.02,69.74,31.08
embench_edn,0.932,187785421,12850080,11840801,1009279,54,1009225,11805912,0,11805912,34889,64,34825,174935341,0,174935341,17756704,504619,175944584,14,49946742,1,100.0,0.0,100.0,0.0,97.16,2.88
embench_huffbench,0.914,130081934,11199927,3426718,7773209,2807,7770402,3308844,897632,2411212,117874,157,117717,118882007,0,118882007,24952404,3885203,126651871,40,29154422,94606,100.0,0.0,99.68,0.8,84.43,32.68
embench_matmult-int,0.874,181750836,22972578,21012900,1959678,64,1959614,20999070,2599058,18400012,13830,7,13823,158778258,0,158778258,19616704,979813,160737889,6,59800022,319708,100.0,0.0,99.47,2.01,95.01,6.17
embench_md5sum,0.99,103407862,1004899,397923,606976,52,606924,249950,249938,12,147973,91850,56123,102402963,0,102402963,11487754,303468,103009904,15316,13209028,28055,99.99,0.15,99.79,0.27,97.36,2.96
embench_minver,0.765,320568399,75175070,55805486,19369584,56,19369528,20257518,6,20257512,35547968,28610449,6937519,245393329,0,245393329,34382253,9990029,264499263,5674916,39904542,1,97.85,23.13,100.0,0.0,70.94,40.71
embench_nbody,0.77,231346510,53257213,40226018,13031195,52,13031143,8067062,0,8067062,32158956,29654332,2504624,178089297,0,178089297,22506616,6515578,189597978,6820437,20963666,0,96.4,38.3,100.0,0.0,71.05,36.59
embench_nettle-aes,0.872,234585391,30053727,29304846,748881,65,748816,29265648,28454436,811212,39198,181,39017,204531664,0,204531664,3825904,374413,205276591,44,43212028,4625404,100.0,0.0,89.3,22.61,90.21,1.83
embench_nettle-sha256,0.871,225316494,29165188,28547596,617592,57,617535,570012,0,570012,27977584,27217566,760018,196151306,0,196151306,2683754,308775,196721362,4583770,21137522,0,97.67,23.37,100.0,0.0,88.49,1.57
embench_nsichneu,0.486,230197247,118360833,114790841,3569992,55,3569937,37607062,0,37607062,77183779,77183761,18,111836414,0,111836414,38468754,1784975,114790867,14033419,61488468,0,87.77,125.48,100.0,0.0,95.36,15.96
embench_picojpeg,0.942,198750008,11509148,7695522,3813626,53,3813573,1402610,98,1402512,6292912,4094487,2198425,187240860,0,187240860,17172603,1906792,190940444,861927,49675524,11,99.55,4.6,100.0,0.0,88.9,10.18
embench_primecount,0.739,145280683,37856028,22065946,15790082,55,15790027,22065812,0,22065812,134,19,115,107424655,0,107424655,42371803,7895020,123214697,9,21772821,0,100.0,0.0,100.0,0.0,81.37,73.49
embench_qrduino,0.909,151897755,13802934,4906356,8896578,52,8896526,4367272,10,4367262,539084,311559,227525,138094821,0,138094821,19376254,4448269,146956113,77262,27554032,2,99.95,0.56,100.0,0.0,77.04,32.21
embench_sglib-combined,0.829,140039998,23989166,13543319,10445847,57,10445790,10382144,826632,9555512,3161175,121957,3039218,116050832,0,116050832,25911504,5222903,126480691,37734,44011893,82666,99.97,0.33,99.81,0.71,79.84,45.01
embench_slre,0.876,138677368,17138310,7799232,9339078,59,9339019,3564012,0,3564012,4235220,935203,3300017,121539058,0,121539058,25817004,4669515,130757083,418051,36410027,0,99.68,3.44,100.0,0.0,81.91,38.42
embench_st,0.806,253824760,49140326,43811569,5328757,48,5328709,19739218,6,19739212,24072351,19952626,4119725,204684434,0,204684434,20648554,2664361,208971210,4381044,30245196,1,97.9,21.4,100.0,0.0,87.1,13.02
embench_statemate,0.915,72471871,6186814,4419150,1767664,58,1767606,1669411,0,1669411,2749739,1178520,1571219,66285057,0,66285057,5302804,883811,67954484,294626,42029622,0,99.57,4.44,100.0,0.0,83.33,13.33
embench_tarfind,0.832,72052472,12133259,11089254,1044005,4757,1039248,6826284,4718824,2107460,4262970,55,4262915,59919213,0,59919213,5354148,519630,60958481,17,12884086,564003,100.0,0.0,95.62,9.41,90.29,8.67
embench_ud,0.863,196795996,26973725,14854029,12119696,59,12119637,11158912,0,11158912,3695117,101,3695016,169822271,0,169822271,23574103,6059825,180981226,960724,35915437,0,99.47,5.66,100.0,0.0,74.29,35.68
embench_wikisort,0.711,89454175,25886839,24428495,1458344,5104,1453240,8546834,458472,8088362,15881661,10092092,5789569,63567336,0,63567336,6559204,726621,64937692,1824701,16472450,48920,97.19,28.71,99.7,0.77,88.92,11.43
