name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
coremark,0.89,580203947,63560519,45443415,18117104,58,18117046,38251460,54,38251406,7191955,211482,6980473,516643428,0,516643428,92541716,9058530,534684102,98592,109847578,9,99.98,0.19,100.0,0.0,90.21,17.53
dhrystone,0.88,476001002,57000524,47000336,10000188,58,10000130,3000032,20,3000012,44000304,12000253,32000051,419000478,0,419000478,51000095,5000071,427000620,3000059,133000065,2,99.3,7.16,100.0,0.0,90.2,11.93
stream_int,0.829,55377864,9474247,9467373,6874,1242,5632,9467331,7828920,1638411,42,36,6,45903617,0,45903617,6557200,2823,45909270,15,16388802,1028800,100.0,0.0,93.72,22.41,99.96,0.06
embench_aha-mont64,0.957,234888659,10156660,215997,9940663,59,9940604,88931,0,88931,127066,127,126939,224731999,0,224731999,22909795,4970306,234672618,35,486556,0,100.0,0.0,100.0,0.0,78.3,22.12
embench_crc32,0.923,226432216,17446510,17429418,17092,57,17035,4336,0,4336,17425082,42,17425040,208985706,0,208985706,8716849,8524,209002760,13,26120579,0,100.0,0.0,100.0,0.0,99.9,0.04
embench_cubic,0.795,275025695,56344889,23018595,33326294,1019,33325275,267569,50278,217291,22751026,15778343,6972683,218680806,0,218680806,57174745,16662645,250550099,3308743,12900336,6724,98.68,15.13,99.95,0.03,70.86,76.2
embench_edn,0.931,225391310,15455782,14213305,1242477,52,1242425,14171414,0,14171414,41891,82,41809,209935528,0,209935528,21312388,621219,211177969,23,59936135,1,100.0,0.0,100.0,0.0,97.09,2.96
embench_huffbench,0.91,235063665,21062961,6174274,14888687,3029,14885658,5962198,1615724,4346474,212076,174,211902,214000704,0,214000704,44918668,7442836,228886366,54,52477995,170286,100.0,0.0,99.68,0.8,83.43,34.78
embench_matmult-int,0.874,254481572,32178900,29422453,2756447,57,2756390,29403037,3638704,25764333,19416,49,19367,222302672,0,222302672,27467727,1378201,225059078,13,83720075,447594,100.0,0.0,99.47,2.01,94.98,6.2
embench_md5sum,0.992,206481159,1697851,106550,1591301,57,1591244,4399,62,4337,102151,109,102042,204783308,0,204783308,22974751,795628,206369464,29,26418081,7,100.0,0.0,100.0,0.0,96.54,3.89
embench_minver,0.799,243657122,49030396,14048847,34981549,56,34981493,129204,0,129204,13919643,8042148,5877495,194626726,0,194626726,55623667,17490753,227943222,1640070,12820595,0,99.28,8.43,100.0,0.0,68.56,89.87
embench_nbody,0.804,202223569,39544433,11595962,27948471,54,27948417,25945,0,25945,11570017,7882460,3687557,162679136,0,162679136,46691319,13974216,189422059,1887421,5214082,0,99.0,11.6,100.0,0.0,70.07,85.9
embench_nettle-aes,0.856,257932731,37031336,32405859,4625477,53,4625424,30603777,30599440,4337,1802082,140641,1661441,220901395,0,220901395,9227845,2312718,225456638,23453,43383682,4964705,99.99,0.11,88.56,22.47,74.94,10.47
embench_nettle-sha256,0.865,226711543,30547109,29834475,712634,55,712579,574331,0,574331,29260144,28500102,760042,196164434,0,196164434,2688094,356296,196782027,4821278,21137575,0,97.55,24.58,100.0,0.0,86.75,1.82
embench_nsichneu,0.486,230091721,118242173,114795241,3446932,56,3446876,37611383,0,37611383,77183858,77183816,42,111849548,0,111849548,38473096,1723445,114680939,14033432,61488521,0,87.76,125.47,100.0,0.0,95.52,15.41
embench_picojpeg,0.942,198694340,11440350,7642829,3797521,0,3797521,1433228,26396,1406832,6209601,4011152,2198449,187253990,0,187253990,17176946,1899043,190944070,811847,49675577,2999,99.57,4.34,99.99,0.02,88.94,10.14
embench_primecount,0.755,199270492,48862859,30896677,17966182,55,17966127,30896455,0,30896455,222,43,179,150407633,0,150407633,59324868,8983070,168373776,14,30481994,0,100.0,0.0,100.0,0.0,84.86,59.72
embench_qrduino,0.902,214241646,20891597,6868359,14023238,56,14023182,6119541,10,6119531,748818,428877,319941,193350049,0,193350049,27131445,7011593,207239548,140381,38575685,1,99.93,0.73,100.0,0.0,74.16,36.26
embench_sglib-combined,0.816,213455080,39365738,20243070,19122668,58,19122610,15501316,1165908,14335408,4741754,182915,4558839,174089342,0,174089342,38871597,9561309,193205438,47910,66017871,117463,99.98,0.28,99.82,0.67,75.4,54.92
