name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
coremark,0.89,580378721,63735290,45438629,18296661,59,18296602,38248262,54,38248208,7190367,209889,6980478,516643431,0,516643431,92541716,9148330,534878462,64779,109847579,9,99.99,0.13,100.0,0.0,90.11,17.71
dhrystone,0.91,354000572,32000415,32000276,139,57,82,4000056,20,4000036,28000220,198,28000022,322000157,0,322000157,29000017,45,322000245,53,130000017,2,100.0,0.0,100.0,0.0,100.0,0.0
stream_int,0.829,2075746,354716,354491,225,69,156,354449,292998,61451,42,34,8,1721030,0,1721030,245850,85,1721210,12,614522,38508,100.0,0.01,93.73,22.37,99.97,0.05
embench_aha-mont64,0.959,234405776,9686902,211656,9475246,53,9475193,84612,0,84612,127044,123,126921,224718874,0,224718874,22905454,4737603,234194086,25,486503,0,100.0,0.0,100.0,0.0,79.32,21.08
embench_crc32,0.923,226414685,17442122,17425063,17059,53,17006,12,0,12,17425051,28,17425023,208972563,0,208972563,8712504,8507,208989591,11,26120526,0,100.0,0.0,100.0,0.0,99.9,0.04
embench_cubic,0.77,524808782,120605704,95781118,24824586,6556,24818030,11505536,275024,11230512,84275582,78772561,5503021,404203078,0,404203078,41509004,12409019,425781104,16899541,78112043,39003,96.03,41.81,99.95,0.1,70.11,30.7
embench_edn,0.932,187785446,12850107,11840835,1009272,60,1009212,11805927,16,11805911,34908,91,34817,174935339,0,174935339,17756703,504611,175944569,21,49946743,2,100.0,0.0,100.0,0.0,97.16,2.88
embench_huffbench,0.914,130107259,11225249,3446519,7778730,1709,7777021,3328626,916314,2412312,117893,172,117721,118882010,0,118882010,24952404,3888516,126658481,53,29154422,96255,100.0,0.0,99.67,0.81,84.42,32.71
embench_matmult-int,0.874,181746304,22968047,21012970,1955077,57,1955020,20999110,2599098,18400012,13860,43,13817,158778257,0,158778257,19616704,977516,160733296,13,59800022,319714,100.0,0.0,99.47,2.01,95.02,6.16
embench_md5sum,0.993,103127388,724426,122546,601880,54,601826,66328,66316,12,56218,103,56115,102402962,0,102402962,11487754,300919,103004803,28,13209028,7652,100.0,0.0,99.94,0.07,97.38,2.94
embench_minver,0.792,309940229,64546900,45121812,19425088,59,19425029,11932518,6,11932512,33189294,26251776,6937518,245393329,0,245393329,34382253,9712520,264291110,5078327,39904542,1,98.08,20.69,100.0,0.0,71.75,39.58
embench_nbody,0.786,226537982,48448688,34807144,13641544,60,13641484,5022062,0,5022062,29785082,27280459,2504623,178089294,0,178089294,22506615,6820748,190640728,6030076,20963665,0,96.84,33.86,100.0,0.0,69.69,38.3
embench_nettle-aes,0.863,236909845,32378180,31629304,748876,56,748820,31590046,30778828,811218,39258,237,39021,204531665,0,204531665,3825904,374414,205276598,53,43212028,4992003,100.0,0.0,88.45,24.41,90.21,1.83
embench_nettle-sha256,0.87,224627722,29117666,28547590,570076,59,570017,570012,0,570012,27977578,27360053,617525,195510056,0,195510056,2683754,285014,196032592,4631267,20852522,0,97.64,23.69,100.0,0.0,89.38,1.46
embench_nsichneu,0.474,235982957,124146543,120453446,3693097,48,3693049,34160262,0,34160262,86293184,86293159,25,111836414,0,111836414,38468754,1846527,114852431,15756825,61488468,0,86.28,140.89,100.0,0.0,95.2,16.51
embench_picojpeg,0.942,198701385,11460526,7650488,3810038,52,3809986,1402544,32,1402512,6247944,4049527,2198417,187240859,0,187240859,17172604,1904999,190953663,778226,49675524,4,99.59,4.16,100.0,0.0,88.91,10.17
embench_primecount,0.739,145280697,37856046,22065967,15790079,57,15790022,22065812,0,22065812,155,36,119,107424651,0,107424651,42371804,7895017,123214695,12,21772820,0,100.0,0.0,100.0,0.0,81.37,73.49
embench_qrduino,0.907,152181763,14086943,5022368,9064575,553,9064022,4374772,6510,4368262,647596,420079,227517,138094820,0,138094820,19376254,4532017,147105606,123523,27554032,1001,99.92,0.89,100.0,0.01,76.61,32.82
embench_sglib-combined,0.826,140416804,24365972,13483995,10881977,1507,10880470,10418380,864320,9554060,3065615,26399,3039216,116050832,0,116050832,25911504,5440243,126931311,4423,44011893,87015,100.0,0.04,99.8,0.75,79.0,46.88
embench_slre,0.876,138710336,17171278,7997222,9174056,54,9174002,3564011,0,3564011,4433211,1133195,3300016,121539058,0,121539058,25817003,4587007,130625068,451042,36410027,0,99.65,3.71,100.0,0.0,82.23,37.74
embench_st,0.853,239905674,35221242,29986088,5235154,60,5235094,11744218,6,11744212,18241870,14122153,4119717,204684432,0,204684432,20648553,2617554,208744987,3560759,30245197,1,98.29,17.4,100.0,0.0,87.32,12.79
embench_statemate,0.93,74141337,5204880,3830006,1374874,61,1374813,1669411,0,1669411,2160595,177,2160418,68936457,0,68936457,5302804,687414,70311290,38,43208022,0,100.0,0.0,100.0,0.0,87.04,9.97
embench_tarfind,0.83,72169943,12302429,11117446,1184983,14149,1170834,6873288,4770528,2102760,4244158,37,4244121,59867514,0,59867514,5354148,585421,61038368,12,12855886,571053,100.0,0.0,95.56,9.54,89.07,9.78
embench_ud,0.861,197239417,27417146,14115071,13302075,54,13302021,10419912,0,10419912,3695159,136,3695023,169822271,0,169822271,23574104,6651014,183050412,73930,35915437,0,99.96,0.44,100.0,0.0,71.79,39.16
embench_wikisort,0.748,85009378,21442039,19460347,1981692,904,1980788,4957808,380896,4576912,14502539,8712617,5789922,63567339,0,63567339,6559204,990402,65489336,1522905,16472450,40973,97.67,23.96,99.75,0.64,84.9,15.58
