name,ipc,cycles,empty,stalls,lost,lost_other,bad_spec,stall_be,stall_l1d,stall_be_core,stall_fe,stall_l1i,stall_fe_core,ret,ret_simd,ret_int,ret_ctrl_flow_br,bp_miss,l1i_ref,l1i_miss,l1d_ref,l1d_miss,li1_hr,li1_mpki,ld1_hr,ld1_mpki,bp_acc,bp_mpki
coremark,0.892,579011534,62368103,45413045,16955058,60,16954998,38249860,54,38249806,7163185,182706,6980479,516643431,0,516643431,92541716,8477489,533556980,37552,109847579,9,99.99,0.07,100.0,0.0,90.84,16.41
dhrystone,0.91,354000564,32000407,32000276,131,64,67,4000056,20,4000036,28000220,198,28000022,322000157,0,322000157,29000016,38,322000228,51,130000017,2,100.0,0.0,100.0,0.0,100.0,0.0
stream_int,0.829,2075701,354669,354493,176,78,98,354451,293000,61451,42,33,9,1721032,0,1721032,245850,56,1721153,12,614522,38508,100.0,0.01,93.73,22.37,99.98,0.03
embench_aha-mont64,0.96,234067398,9348524,211662,9136862,57,9136805,84612,0,84612,127050,129,126921,224718874,0,224718874,22905454,4568410,233855698,27,486503,0,100.0,0.0,100.0,0.0,80.06,20.33
embench_crc32,0.923,226414677,17442114,17425057,17057,54,17003,12,0,12,17425045,22,17425023,208972563,0,208972563,8712504,8505,208989589,10,26120526,0,100.0,0.0,100.0,0.0,99.9,0.04
embench_cubic,0.779,519114312,114911234,95608644,19302590,8556,19294034,11338556,95044,11243512,84270088,78774067,5496021,404203078,0,404203078,41509004,9647020,421140126,15875022,78112043,13005,96.23,39.27,99.98,0.03,76.76,23.87
embench_edn,0.932,187776784,12841445,11840873,1000572,62,1000510,11805953,42,11805911,34920,103,34817,174935339,0,174935339,17756704,500262,175935872,24,49946743,5,100.0,0.0,100.0,0.0,97.18,2.86
embench_huffbench,0.91,130675935,11793925,3448715,8345210,1709,8343501,3330834,918522,2412312,117881,160,117721,118882010,0,118882010,24952404,4171757,127224975,36,29154422,96255,100.0,0.0,99.67,0.81,83.28,35.09
embench_matmult-int,0.874,181746288,22968031,21012958,1955073,63,1955010,20999104,2599092,18400012,13854,37,13817,158778257,0,158778257,19616704,977511,160733288,12,59800022,319713,100.0,0.0,99.47,2.01,95.02,6.16
embench_md5sum,0.993,103068744,683632,117462,566170,58,566112,66344,66332,12,51118,103,51015,102385112,0,102385112,11485204,283063,102951245,25,13209028,7654,100.0,0.0,99.94,0.07,97.54,2.76
embench_minver,0.813,301837241,56443914,44289298,12154616,60,12154556,11932518,6,11932512,32356780,25419263,6937517,245393327,0,245393327,34382253,6077283,257464633,4384571,39904543,1,98.3,17.87,100.0,0.0,82.32,24.77
